model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(atl3.nino34),ATL3 Period,ENSO Period,AMM Period,ATL3-sst-interann-stdev,ATL3-pr-interann-stdev,ATL3-sst-interjja-stdev,ATL3-pr-interjja-stdev
BCC-CSM1-1,abrupt4xCO2,150,18.6027,29.8108,0.286992,0.628354,30.3287,0.286992,7.77558,0.12703,0.353633,9.74722e+06,7.60785,546379,0.409295,4.22647,5.87253,2.20087,1.30563,0.474613,0.129655,7.75,2.81818,7.75,0.163328,0.670436,0.349624,0.69811
BCC-CSM1-1,midHolocene-cal-adj,100,13.6284,26.3226,0.371127,0.663096,26.3226,0.371131,7.66684,-0.0959485,0.414196,9.6719e+06,6.52969,556777,0.264425,4.03458,5.61363,2.21237,0.828009,0.47715,-0.0269688,5.55556,1.72414,5.55556,0.239241,0.830011,0.457699,1.25082
BCC-CSM1-1,piControl,500,13.7105,26.6758,0.389414,0.695788,26.6758,0.389472,7.4523,-0.267241,0.434106,9.99067e+06,7.23615,531708,0.313428,4.62577,6.58932,2.65473,0.90686,0.518141,0.041572,7.93651,2.11864,6.17284,0.25496,0.909718,0.518995,1.53002
C20-Reanalysis,C20-Reanalysis,180,14.4579,26.3367,0.580604,0.77952,26.3367,0.581269,7.12309,2.23504,0.514647,9.3883e+06,6.81676,653920,0.509847,2.40823,3.21702,1.84033,0.758372,0.572958,0.0334336,5,3.67347,4.86486,0.358177,0.44126,0.537118,0.328739
CCSM4,abrupt4xCO2,151,18.1995,29.9846,0.347385,0.946268,30.3334,0.347386,6.52903,0.378082,0.32614,1.14084e+07,7.88532,231320,0.313718,3.62529,6.04498,1.49718,1.01075,0.275253,0.31515,4.42857,3.875,7.75,0.243269,0.565057,0.367645,0.850487
CCSM4,lgm-cal-adj,101,8.41792,25.1894,0.458758,0.873097,25.1894,0.45887,6.56372,-0.108325,0.356485,1.1177e+07,6.95221,378964,0.2335,3.94733,5.58645,2.02639,0.476303,0.436616,-0.353691,4.80952,4.04,4.20833,0.302976,0.670583,0.573242,2.08567
CCSM4,midHolocene-cal-adj,301,13.131,27.0804,0.394765,1.00798,27.0804,0.394849,6.61945,0.0591472,0.315228,1.12103e+07,6.88768,428994,0.253226,4.05737,6.47188,1.49268,0.626334,0.36803,0.104,5.1017,5.1017,5.1017,0.268934,0.588071,0.414772,1.48273
CCSM4,piControl,1051,13.334,27.335,0.406756,1.05023,27.335,0.407018,6.47268,0.00971016,0.335524,1.13634e+07,7.6139,343838,0.281872,4.38691,7.00735,1.85102,0.840322,0.403366,-0.0963173,4.2379,3.92164,5.50262,0.279612,0.607492,0.471919,1.73553
CESM2,abrupt4xCO2,150,21.2724,33.2194,0.248443,0.669883,34.8523,0.248446,6.35432,0.00753922,0.278943,1.06686e+07,7.95837,562465,0.717276,5.10577,7.23434,1.74326,1.59946,0.472235,0.135777,5.16667,2.06667,7.75,0.194442,0.626153,0.255452,1.47276
CESM2,lig127k-cal-adj,700,14.1054,27.4258,0.368927,0.913569,27.4258,0.369438,7.32456,1.79091,0.373689,1.01933e+07,6.34573,485391,0.367409,3.07602,4.71702,0.797304,0.998259,0.367373,0.231465,5.6,5.69106,5.6,0.291902,0.436266,0.353477,0.345532
CESM2,midHolocene-cal-adj,700,13.9035,27.3209,0.407273,1.04081,27.3209,0.407318,6.99428,2.00884,0.379784,1.06802e+07,6.92322,467065,0.411106,3.1271,4.47642,1.18411,1.08161,0.438772,0.188167,5.69106,4.43038,7.77778,0.311112,0.535832,0.409364,0.722767
CESM2,piControl,500,14.052,27.7394,0.395334,1.14069,27.7394,0.395473,6.96844,1.7426,0.392592,1.09855e+07,8.10644,489628,0.514822,4.0643,5.55261,1.74671,1.21752,0.582074,0.0666586,3.93701,3.73134,3.62319,0.291735,0.614917,0.415358,0.956592
CNRM-CM5,abrupt4xCO2,150,18.3969,30.5575,0.319752,0.907579,31.1376,0.319753,7.84996,-0.768147,0.410005,9.79987e+06,7.46146,486443,0.470827,4.11739,5.09377,2.79742,0.589876,0.64015,0.441195,2.38462,2.38462,7.75,0.137629,0.626363,0.203356,1.24796
CNRM-CM5,lgm-cal-adj,200,10.5656,25.7813,0.365656,0.831491,25.7813,0.36598,8.46786,-0.624479,0.41351,9.0679e+06,6.48328,439577,0.301454,3.44648,4.44772,2.10099,0.408475,0.433535,0.17276,1.21951,2.94118,5.55556,0.192679,0.542956,0.280212,1.03732
CNRM-CM5,midHolocene-cal-adj,200,13.4434,27.1278,0.404581,0.738694,27.1278,0.406142,7.8086,-0.496229,0.40032,9.51694e+06,6.32879,455006,0.342321,3.34568,4.42153,2.09073,0.516239,0.474636,0.258286,2.94118,3.92157,4.7619,0.209912,0.593376,0.333129,1.07996
CNRM-CM5,piControl,850,13.2004,27.25,0.369616,0.810513,27.25,0.37087,8.15542,-0.674807,0.426849,9.52466e+06,7.04568,445243,0.315537,3.95564,4.97216,2.71526,0.505006,0.499597,0.197199,3.63248,2.81457,6.85484,0.20602,0.59272,0.288996,1.19451
CNRM-CM6-1,abrupt4xCO2,150,19.5959,31.8916,0.307912,0.981398,32.8674,0.307912,10.2401,-0.284256,0.377061,9.87557e+06,7.63874,503766,0.487167,4.35819,6.99666,0.917463,0.715035,0.477692,0.419625,4.42857,3.1,1.29167,0.183628,0.845226,0.301105,1.90121
CNRM-CM6-1,lig127k-cal-adj,301,13.3501,27.2869,0.341722,0.650003,27.2869,0.343117,8.1181,0.316854,0.398213,8.69253e+06,5.58758,575950,0.317716,3.26502,6.01571,0.708032,0.728647,0.311992,0.23017,6.14286,3.0404,2.26316,0.211276,0.696496,0.3037,1.36585
CNRM-CM6-1,piControl,500,12.8577,27.2503,0.366471,0.845644,27.2503,0.367451,8.70045,0.16031,0.422316,9.86483e+06,7.61655,474804,0.408049,4.3244,7.0922,1.43382,0.768102,0.554004,0.318705,3.08642,3.62319,2.92398,0.226907,0.827371,0.370129,2.1374
COSMOS-ASO,lgm-cal-adj,600,6.97033,23.3069,0.772255,1.78477,23.3069,0.772358,5.5495,0.361862,0.489405,8.20567e+06,5.76609,611497,0.140851,2.86928,3.47837,2.3612,0.344054,0.477931,0.416506,4.51128,4.95868,6.25,0.532273,0.619322,0.550877,1.53057
COSMOS-ASO,piControl,400,12.4407,27.3068,0.5623,1.78083,27.3068,0.570502,4.80763,0.101219,0.525434,9.44582e+06,6.05743,588350,0.199159,3.38556,4.09627,2.19357,0.493942,0.478433,0.395212,3.6036,3.6036,7.01754,0.359882,0.881988,0.525629,1.49291
CSIRO-Mk3-6-0,abrupt4xCO2,150,18.4452,28.0317,0.347694,0.958433,29.2015,0.347693,6.19358,4.37744,0.392887,9.19494e+06,7.3507,661340,0.466409,1.48642,1.38661,0.764927,0.420389,0.26733,0.0806846,3.1,6.2,1.63158,0.234013,0.253396,0.333338,0.0806475
CSIRO-Mk3-6-0,midHolocene-cal-adj,100,12.8117,23.6707,0.446059,0.80598,23.6707,0.450611,5.83038,4.41803,0.505978,8.32229e+06,5.9623,776287,0.396827,1.32937,1.49593,0.744324,0.622479,0.305654,-0.159986,1.75439,3.84615,7.69231,0.281829,0.245367,0.40917,0.125021
CSIRO-Mk3-6-0,piControl,500,12.7337,23.9278,0.414529,0.680119,23.9278,0.419222,5.65409,4.30603,0.507987,9.11723e+06,6.83802,620423,0.369659,1.59683,1.5916,1.15452,0.695777,0.377981,-0.0238313,2.45098,7.8125,5.20833,0.285929,0.241426,0.436068,0.151375
CSIRO-Mk3L-1-2,midHolocene-cal-adj,500,14.0929,26.6729,0.26404,0.44106,26.6729,0.264435,7.95839,2.17485,0.321787,9.06117e+06,7.33531,572622,0.394311,3.07095,5.62939,1.28092,1.21494,0.487207,0.145686,7.8125,7.8125,5.20833,0.213068,0.321289,0.360917,0.401921
CSIRO-Mk3L-1-2,piControl,1000,14.0412,26.8395,0.283316,0.534729,26.8395,0.28381,7.52484,1.96909,0.365122,9.42421e+06,8.55974,553321,0.417816,3.81862,6.46816,2.02406,1.38804,0.715183,0.226107,7.93651,7.5188,5.37634,0.22794,0.307086,0.375083,0.358038
EC-Earth3-LR,midHolocene-cal-adj,201,13.3157,26.3933,0.510471,0.602431,26.3933,0.515889,8.93385,0.14964,0.383257,9.36999e+06,6.79009,509305,0.267967,3.53317,6.12944,1.16862,0.53777,0.4047,0.189409,4.36957,4.10204,7.73077,0.337433,0.578638,0.656179,1.45762
EC-Earth3-LR,piControl,201,13.2985,26.9101,0.492271,0.691268,26.9101,0.494125,8.95259,-0.289064,0.380353,9.50499e+06,7.48925,506134,0.288184,4.06742,7.15104,1.52034,0.5473,0.474891,0.126113,2.33721,3.14062,4.10204,0.293217,0.656269,0.613561,1.76758
FGOALS-f3-L,abrupt4xCO2,160,18.053,29.4181,0.337141,1.31124,29.7293,0.337142,5.45371,2.09931,0.436598,7.6068e+06,4.78431,1.55054e+06,0.301988,1.45645,1.96263,0.525824,0.690487,0.247392,0.147819,7.75,3.1,3.1,0.229611,1.0545,0.373092,1.588
FGOALS-f3-L,lig127k-cal-adj,500,12.6165,25.9496,0.333114,1.07971,25.9496,0.333514,5.64884,1.40045,0.325042,4.08698e+06,4.34841,926358,0.296875,1.69313,2.6533,0.641562,0.527357,0.258278,0.153917,4.09836,3.67647,4.06504,0.236318,0.637177,0.371157,1.19512
FGOALS-f3-L,midHolocene-cal-adj,500,12.5715,26.0163,0.372898,1.32186,26.0163,0.3729,5.5495,1.39673,0.338158,5.84687e+06,4.30041,1.20485e+06,0.24109,1.86357,2.77357,0.773343,0.501392,0.291769,0.120118,3.22581,3.18471,6.09756,0.261683,0.723542,0.414079,1.62506
FGOALS-f3-L,piControl,561,12.8781,26.6683,0.393909,1.34987,26.6683,0.39476,5.26406,1.09839,0.407784,8.41495e+06,4.43343,1.04645e+06,0.225907,2.24736,3.30945,0.975223,0.664967,0.378535,0.07886,3.55063,2.95263,3.16949,0.2597,0.904886,0.44651,2.14553
FGOALS-g2,abrupt4xCO2,258,18.8278,30.9886,0.228013,0.541508,31.6808,0.228014,6.02631,0.967066,0.270768,1.04898e+07,6.13956,375805,0.197337,2.49535,3.96831,1.22344,0.578087,0.295914,0.409993,4.42857,3.44444,5.16667,0.168199,0.458985,0.260991,1.07182
FGOALS-g2,lgm-cal-adj,100,8.58476,24.4893,0.326519,0.395681,24.4893,0.326667,5.75371,0.64399,0.39051,9.16958e+06,6.32443,534872,0.239843,3.06873,3.90942,2.51517,0.584584,0.419174,-0.0275589,4.54545,2.7027,4.54545,0.236547,0.635112,0.409594,1.88585
FGOALS-g2,midHolocene-cal-adj,680,12.4958,26.5865,0.265371,0.55938,26.5865,0.276849,5.4307,0.964285,0.28822,1.07582e+07,5.17921,354850,0.161875,2.40866,3.62099,1.31211,0.46945,0.350626,0.309772,3.71585,3.19249,5.86207,0.180429,0.527878,0.282251,1.48773
FGOALS-g2,piControl,700,13.1696,27.3382,0.283072,0.744639,27.3382,0.283885,5.67324,0.772017,0.312434,1.0853e+07,5.87381,346881,0.183768,2.84923,4.34647,1.51928,0.617792,0.349837,0.25021,3.125,3.04348,6.30631,0.193135,0.600926,0.327805,1.69082
FGOALS-g3,lig127k-cal-adj,500,14.4609,26.8632,0.397071,0.744687,26.8632,0.397271,4.44723,1.15187,0.251556,7.83045e+06,6.14312,571709,0.248203,1.85608,2.47788,0.92876,0.463035,0.25943,0.366967,2.42718,2.42718,3.62319,0.232706,0.435879,0.246896,0.61142
FGOALS-g3,midHolocene-cal-adj,500,13.8456,26.7166,0.378689,0.838566,26.7166,0.378896,4.48204,1.29802,0.277723,8.36765e+06,6.52026,560553,0.250445,2.06754,2.54562,1.2936,0.462179,0.335393,0.211842,2.60417,2.89017,5.68182,0.23144,0.637789,0.330005,1.17974
FGOALS-g3,piControl,500,14.0245,27.4267,0.383757,1.02008,27.4194,0.384301,4.09001,0.854086,0.298643,1.04603e+07,6.92189,492598,0.304915,2.72719,3.21761,1.95402,0.678412,0.458763,0.0815058,2.99145,2.99145,7.95455,0.254309,1.00661,0.406702,2.15535
FGOALS-s2,abrupt4xCO2,150,19.5804,30.6785,0.34635,1.35258,31.6947,0.346349,5.70527,-0.204945,0.347339,9.3117e+06,6.2182,667927,0.305701,2.25125,3.49127,0.87146,0.834223,0.332635,0.488312,3.1,3.44444,2.81818,0.243279,0.703645,0.290322,2.04376
FGOALS-s2,midHolocene-cal-adj,100,13.5477,25.6243,0.431369,1.04283,25.6243,0.431373,5.4761,1.09908,0.370061,8.43727e+06,4.84554,683186,0.215568,1.08994,1.66783,0.320218,0.469736,0.133593,0.215192,4.34783,5.55556,7.69231,0.311736,0.770812,0.527955,1.66634
FGOALS-s2,piControl,501,13.6471,25.9305,0.427171,1.07175,25.9305,0.429956,5.12752,1.07707,0.381953,9.19925e+06,5.61386,552009,0.267171,1.3205,1.82058,0.644869,0.580724,0.260103,0.371068,5.21875,7.70769,7.26087,0.307418,0.720567,0.513463,1.47956
GISS-E2-1-G,abrupt4xCO2,151,18.0123,31.8325,0.352069,0.944251,32.366,0.352068,6.38652,-1.31127,0.280021,9.52737e+06,6.98158,472006,0.428608,4.23078,6.02779,1.95473,0.644298,0.518762,0.846681,3.44444,3.44444,7.75,0.283137,0.802277,0.323761,1.86995
GISS-E2-1-G,lig127k-cal-adj,100,13.8151,28.0721,0.368204,1.17884,28.0721,0.368205,5.96487,0.0301646,0.32689,8.29844e+06,5.70098,748481,0.458436,3.22859,5.16973,1.17019,0.887812,0.347452,0.666103,3.7037,3.7037,4,0.280026,0.726817,0.392595,1.34246
GISS-E2-1-G,midHolocene-cal-adj,100,13.4684,27.9131,0.321888,1.12834,27.9131,0.325535,6.26521,-0.083697,0.359533,9.34892e+06,6.37966,738307,0.445539,3.42308,4.80646,1.57455,0.771113,0.425766,0.549018,4.54545,4.54545,4.54545,0.236095,0.818751,0.361103,1.91298
GISS-E2-1-G,piControl,851,13.7963,28.3939,0.369467,1.17505,28.3939,0.369516,6.19929,-0.24382,0.344794,9.83174e+06,6.96609,570990,0.513544,3.8003,5.63698,1.75417,0.836025,0.478402,0.592391,4.3198,4.3198,4.3198,0.279271,1.00359,0.383796,2.29713
GISS-E2-R,abrupt4xCO2,151,17.7155,30.4962,0.169652,0.295514,30.782,0.169652,5.3774,0.205388,0.273744,9.03259e+06,6.22836,723186,0.314802,3.91819,5.8066,1.77314,0.71973,0.514967,0.242074,7.75,2.21429,2.81818,0.123119,0.710438,0.201789,1.47509
GISS-E2-R,lgm-cal-adj,100,9.47815,25.9444,0.228097,0.361203,25.9444,0.228199,4.7199,0.0324829,0.334045,8.95986e+06,7.1577,404989,0.280361,5.07967,6.91345,3.6805,0.574619,0.550329,0.0147503,7.69231,2.12766,5.88235,0.167085,0.777815,0.278786,2.06796
GISS-E2-R,midHolocene-cal-adj,100,14.2424,27.7409,0.184419,0.491318,27.7409,0.18523,4.95822,0.732128,0.253137,8.37179e+06,6.70053,545812,0.305867,4.65655,6.61834,2.37006,0.493621,0.499113,0.147313,6.25,2.38095,6.25,0.142565,0.750172,0.20298,1.8202
GISS-E2-R,piControl,500,14.2854,27.8356,0.200266,0.523797,27.8356,0.20035,5.14649,0.659337,0.259323,9.1107e+06,7.32387,500807,0.312139,5.45366,7.4992,3.37829,0.53147,0.585171,0.18375,3.7594,3.7594,7.8125,0.147748,0.679195,0.227432,1.71447
HadCM3,piControl,1199,13.2389,28.083,0.400903,0.821886,28.083,0.400908,5.35071,0.517591,0.567484,1.04635e+07,7.70657,467822,0.370279,3.52737,3.11092,2.70617,0.685789,0.580881,0.29358,3.28493,3.63333,6.77401,0.272581,0.865301,0.345742,1.85384
HadGEM2-CC,midHolocene-cal-adj,35,13.5264,25.8236,0.589483,0.684804,25.8236,0.590198,6.01014,0.942976,0.751931,9.2978e+06,7.59692,484054,0.412492,2.56326,3.56268,1.27493,0.97642,0.389451,0.0320499,5,7,5,0.480192,1.01711,0.768395,1.4445
HadGEM2-CC,piControl,240,13.2435,26.0593,0.551747,0.705724,26.0593,0.555073,5.33957,0.569886,0.678405,9.60097e+06,8.58769,504624,0.470849,3.19223,4.14062,2.04086,1.09431,0.606896,0.0848395,7.5,7.27273,6,0.432111,1.18473,0.771268,2.19483
HadGEM2-ES,abrupt4xCO2,151,20.033,30.5183,0.336503,0.617552,31.3379,0.336502,6.21975,0.255726,0.438747,8.81431e+06,9.54444,375426,0.715144,4.01123,5.04333,1.48386,1.1706,0.469759,-0.0469585,2.58333,3.875,2.81818,0.248306,0.919507,0.393088,1.40451
HadGEM2-ES,midHolocene-cal-adj,101,14.0502,26.3275,0.554455,0.647517,26.3275,0.559845,6.17935,0.762392,0.566162,9.55998e+06,7.82267,453652,0.443339,2.93262,3.86684,1.37261,0.894435,0.511359,-0.0915181,6.73333,7.76923,4.59091,0.435867,1.12535,0.78636,1.55659
HadGEM2-ES,piControl,336,13.7438,26.3599,0.526495,0.723614,26.3599,0.528125,5.63601,0.649318,0.602914,9.7911e+06,8.68135,486839,0.465097,3.40633,4.54996,2.04249,1.10509,0.611209,0.00941637,6.85714,5.25,6.85714,0.396521,1.19401,0.74194,2.17248
HadGEM3-GC31-LL,midHolocene-cal-adj,100,13.7369,26.8549,0.547534,0.919302,26.8549,0.558699,7.33625,0.738979,0.468455,1.00816e+07,8.04153,493789,0.457903,4.19052,5.58816,1.87099,0.820731,0.684528,-0.00228218,5.26316,3.7037,3.44828,0.383914,1.09326,0.763172,1.87132
HadGEM3-GC31-LL,piControl,100,13.7975,27.3724,0.545108,0.932783,27.3724,0.547956,6.93825,0.236338,0.560036,1.004e+07,8.95135,518787,0.487654,4.98032,6.73437,2.51321,0.982452,0.676968,0.0912483,5.55556,3.33333,5.55556,0.385936,1.31119,0.738556,2.52267
HadGEM3-GC31,lig127k-cal-adj,200,14.423,27.2814,0.452132,0.651444,27.2814,0.45483,7.31514,1.25349,0.407835,9.91362e+06,7.09084,553146,0.363312,3.67844,5.86439,1.13619,0.867167,0.462886,0.0713594,3.22581,5.40541,3.77359,0.322322,0.899532,0.517077,0.787129
INM-CM4-8,abrupt4xCO2,150,16.8132,29.2825,0.216642,0.408161,29.626,0.216642,5.48123,0.544791,0.256247,1.13979e+07,7.67629,416679,0.246463,4.50883,7.34051,2.39971,0.813127,0.482727,-0.069663,5.16667,5.16667,7.75,0.162658,0.508468,0.274057,0.672958
INM-CM4-8,lgm-cal-adj,200,9.53617,25.7004,0.437675,0.533479,25.7004,0.43863,5.67022,-2.97765,0.608996,7.83548e+06,7.15569,656663,0.312412,5.83598,6.78265,5.56546,0.792522,0.675895,0.134792,1.96078,4.16667,7.69231,0.270152,1.03216,0.489811,2.66936
INM-CM4-8,lig127k-cal-adj,100,13.2407,26.7435,0.278526,0.504186,26.7435,0.289192,5.67938,0.5004,0.305798,9.48462e+06,6.20753,519580,0.310292,4.23977,7.27315,2.0614,0.703321,0.414689,0.0262034,4.7619,2.04082,7.69231,0.182706,0.59301,0.325365,0.756837
INM-CM4-8,midHolocene-cal-adj,200,13.0223,26.5153,0.333057,0.465135,26.5153,0.333738,5.62879,0.637222,0.300393,1.06186e+07,6.80091,444726,0.288682,4.30716,6.87997,2.4696,0.631885,0.49353,0.0619267,3.33333,2.73973,7.69231,0.228303,0.451878,0.394531,0.636731
INM-CM4-8,piControl,531,13.2592,26.9893,0.29189,0.457265,26.9893,0.298348,5.36277,0.232867,0.291737,1.10487e+07,7.41921,435865,0.317887,4.74301,7.26165,3.10181,0.625273,0.529673,-0.00255286,6.55556,3.63699,5.70968,0.186102,0.454626,0.314611,0.694061
IPSL-CM5A-LR,abrupt4xCO2,260,18.1874,31.2787,0.267048,0.47624,32.1892,0.267048,9.04949,-0.0533033,0.319572,8.92036e+06,8.26798,308916,0.418918,2.82322,4.58849,0.244751,1.08153,0.111538,0.225931,5.16667,7.75,5.16667,0.177054,0.371093,0.29631,0.779222
IPSL-CM5A-LR,lgm-cal-adj,200,7.43385,23.081,0.432045,0.905677,23.081,0.432152,8.04084,0.560444,0.46344,6.72406e+06,5.40325,558766,0.35056,1.6908,2.78868,0.562324,0.583681,0.226547,-0.0539133,3.125,4.44444,4.44444,0.321527,0.479279,0.467414,0.866968
IPSL-CM5A-LR,midHolocene-cal-adj,500,12.0081,26.3609,0.325892,0.565198,26.3609,0.325955,8.46679,0.984274,0.381623,8.34113e+06,6.32229,351834,0.350905,1.65223,2.66629,0.248202,0.515933,0.125259,0.0425828,5.20833,2.43902,6.41026,0.233785,0.415927,0.377378,0.82759
IPSL-CM5A-LR,piControl,1000,12.0334,26.6652,0.343671,0.683329,26.6652,0.343752,8.13921,0.917335,0.411825,8.95198e+06,7.35236,338785,0.379409,2.02506,3.254,0.35559,0.667226,0.191472,0.0331292,6.66667,5.05051,6.57895,0.249095,0.417291,0.408965,0.968229
IPSL-CM6A-LR,abrupt4xCO2,900,22.2956,32.1523,0.307635,0.856952,33.2247,0.307635,9.92488,-0.156715,0.336051,1.14065e+07,8.43356,550716,0.234183,4.47637,7.80685,0.544025,0.792961,0.149957,-0.058557,2.58333,3.44444,7.75,0.21147,0.496779,0.366098,0.613592
IPSL-CM6A-LR,lig127k-cal-adj,550,12.7771,26.0439,0.416212,0.806532,26.0439,0.416686,7.40236,0.314559,0.42057,9.52572e+06,6.25917,428684,0.20663,4.30778,7.20077,1.7282,0.650972,0.433118,-0.149169,3.76712,2.94118,5.33981,0.311706,0.601469,0.55736,0.735772
IPSL-CM6A-LR,midHolocene-cal-adj,550,12.418,25.7522,0.427369,0.927989,25.7522,0.428103,8.11213,0.154178,0.422767,1.00478e+07,6.75254,438075,0.199173,4.66051,7.03079,2.44646,0.568878,0.526452,-0.254087,5.97826,3.59477,5.97826,0.302555,0.61469,0.575825,0.8118
IPSL-CM6A-LR,piControl,1200,12.7134,26.2005,0.419039,0.975408,26.2005,0.419332,8.22774,-0.206399,0.424373,1.0397e+07,7.49452,415797,0.208103,5.52816,8.43393,3.22442,0.600614,0.573006,-0.194345,4.02685,3.19149,6.89655,0.27472,0.618569,0.567999,1.04284
MIROC-ES2L,abrupt4xCO2,150,19.0889,31.3316,0.473983,1.5366,31.7822,0.473983,5.84435,-0.369199,0.323493,1.03869e+07,9.23956,641382,0.760412,5.34112,5.4058,4.53631,0.832353,0.952528,0.590109,4.42857,3.44444,3.44444,0.341059,0.851937,0.390627,1.90234
MIROC-ES2L,lgm-cal-adj,100,10.9352,25.0186,0.726091,1.02905,25.0186,0.726592,5.42299,0.380619,0.497343,9.46921e+06,8.77375,380790,0.346998,4.82568,5.51252,3.93071,0.908855,0.677023,-0.102919,4,4.34783,4,0.518142,1.13775,0.907463,3.06526
MIROC-ES2L,lig127k-cal-adj,100,14.7248,26.6462,0.417861,0.543613,26.6462,0.422329,5.55523,0.58574,0.371729,9.37923e+06,7.38956,356909,0.328682,3.98222,4.74554,3.29397,0.76747,0.610488,0.246207,6.66667,5.88235,7.14286,0.260727,0.46284,0.392374,0.943474
MIROC-ES2L,midHolocene-cal-adj,100,14.5749,26.9783,0.43303,0.749171,26.9783,0.433206,5.60323,0.503699,0.363506,9.77569e+06,8.29326,441395,0.351224,4.56102,4.94521,3.88772,0.674644,0.862347,0.353366,2.32558,7.14286,7.14286,0.261009,0.538549,0.411528,1.36428
MIROC-ES2L,piControl,500,14.9837,27.5918,0.576928,1.1859,27.5918,0.577036,5.29871,0.3999,0.423142,9.93001e+06,9.17331,416920,0.465031,5.3114,5.77079,4.58694,0.827061,0.854707,-0.0385316,5,4.85437,6.94444,0.34387,1.00084,0.594498,2.38589
