model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AtlNino AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(nino34.iod),r(iod.iobm),r(iod.eeio),IOD Period,ENSO Period,IOBM Period,EEIO Period
CCSM4,piControl,1051,13.334,27.335,0.406756,1.05023,27.335,0.407018,4.10896,9.96921e+36,9.96921e+36,1.13634e+07,7.6139,343838,0.281872,4.38691,7.00735,1.85102,0.840322,0.403366,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.92164,9.96921e+36,9.96921e+36
CESM2,abrupt4xCO2,150,21.2724,33.2194,0.248443,0.669883,34.8523,0.248446,3.19732,9.96921e+36,9.96921e+36,1.06686e+07,7.95837,562465,0.717276,5.10577,7.23434,1.74326,1.59946,0.472235,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.06667,9.96921e+36,9.96921e+36
CESM2,lig127k-cal-adj,700,14.1054,27.4258,0.368927,0.913569,27.4258,0.369438,2.63311,9.96921e+36,9.96921e+36,1.01933e+07,6.34573,485391,0.367409,3.07602,4.71702,0.797304,0.998259,0.367373,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.69106,9.96921e+36,9.96921e+36
CESM2,midHolocene-cal-adj,700,13.9035,27.3209,0.407273,1.04081,27.3209,0.407318,3.72298,9.96921e+36,9.96921e+36,1.06802e+07,6.92322,467065,0.411106,3.1271,4.47642,1.18411,1.08161,0.438772,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.43038,9.96921e+36,9.96921e+36
CESM2,piControl,500,14.052,27.7394,0.395334,1.14069,27.7394,0.395473,4.3407,9.96921e+36,9.96921e+36,1.09855e+07,8.10644,489628,0.514822,4.0643,5.55261,1.74671,1.21752,0.582074,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.73134,9.96921e+36,9.96921e+36
CNRM-CM5,abrupt4xCO2,150,18.3969,30.5575,0.319752,0.907579,31.1376,0.319753,2.65146,9.96921e+36,9.96921e+36,9.79987e+06,7.46146,486443,0.470827,4.11739,5.09377,2.79742,0.589876,0.64015,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.38462,9.96921e+36,9.96921e+36
CNRM-CM5,lgm-cal-adj,200,10.5656,25.7813,0.365656,0.831491,25.7813,0.36598,3.27424,9.96921e+36,9.96921e+36,9.0679e+06,6.48328,439577,0.301454,3.44648,4.44772,2.10099,0.408475,0.433535,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.94118,9.96921e+36,9.96921e+36
CNRM-CM5,midHolocene-cal-adj,200,13.4434,27.1278,0.404581,0.738694,27.1278,0.406142,2.76135,9.96921e+36,9.96921e+36,9.51694e+06,6.32879,455006,0.342321,3.34568,4.42153,2.09073,0.516239,0.474636,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.92157,9.96921e+36,9.96921e+36
CNRM-CM5,piControl,850,13.2004,27.25,0.369616,0.810513,27.25,0.37087,2.86843,9.96921e+36,9.96921e+36,9.52466e+06,7.04568,445243,0.315537,3.95564,4.97216,2.71526,0.505006,0.499597,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.81457,9.96921e+36,9.96921e+36
CNRM-CM6-1,abrupt4xCO2,150,19.5959,31.8916,0.307912,0.981398,32.8674,0.307912,3.62849,9.96921e+36,9.96921e+36,9.87557e+06,7.63874,503766,0.487167,4.35819,6.99666,0.917463,0.715035,0.477692,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.1,9.96921e+36,9.96921e+36
CNRM-CM6-1,lig127k-cal-adj,301,13.3501,27.2869,0.341722,0.650003,27.2869,0.343117,1.52048,9.96921e+36,9.96921e+36,8.69253e+06,5.58758,575950,0.317716,3.26502,6.01571,0.708032,0.728647,0.311992,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.0404,9.96921e+36,9.96921e+36
CNRM-CM6-1,piControl,500,12.8577,27.2503,0.366471,0.845644,27.2503,0.367451,3.6722,9.96921e+36,9.96921e+36,9.86483e+06,7.61655,474804,0.408049,4.3244,7.0922,1.43382,0.768102,0.554004,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.62319,9.96921e+36,9.96921e+36
COSMOS-ASO,lgm-cal-adj,600,6.97033,23.3069,0.772255,1.78477,23.3069,0.772358,2.94545,9.96921e+36,9.96921e+36,8.20567e+06,5.76609,611497,0.140851,2.86928,3.47837,2.3612,0.344054,0.477931,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.95868,9.96921e+36,9.96921e+36
COSMOS-ASO,piControl,400,12.4407,27.3068,0.5623,1.78083,27.3068,0.570502,2.7202,9.96921e+36,9.96921e+36,9.44582e+06,6.05743,588350,0.199159,3.38556,4.09627,2.19357,0.493942,0.478433,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.6036,9.96921e+36,9.96921e+36
CSIRO-Mk3-6-0,abrupt4xCO2,150,18.4452,28.0317,0.347694,0.958433,29.2015,0.347693,4.01996,9.96921e+36,9.96921e+36,9.19494e+06,7.3507,661340,0.466409,1.48642,1.38661,0.764927,0.420389,0.26733,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,6.2,9.96921e+36,9.96921e+36
CSIRO-Mk3-6-0,midHolocene-cal-adj,100,12.8117,23.6707,0.446059,0.80598,23.6707,0.450611,2.43736,9.96921e+36,9.96921e+36,8.32229e+06,5.9623,776287,0.396827,1.32937,1.49593,0.744324,0.622479,0.305654,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.84615,9.96921e+36,9.96921e+36
CSIRO-Mk3-6-0,piControl,500,12.7337,23.9278,0.414529,0.680119,23.9278,0.419222,3.37139,9.96921e+36,9.96921e+36,9.11723e+06,6.83802,620423,0.369659,1.59683,1.5916,1.15452,0.695777,0.377981,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.8125,9.96921e+36,9.96921e+36
CSIRO-Mk3L-1-2,midHolocene-cal-adj,500,14.0929,26.6729,0.26404,0.44106,26.6729,0.264435,4.06311,9.96921e+36,9.96921e+36,9.06117e+06,7.33531,572622,0.394311,3.07095,5.62939,1.28092,1.21494,0.487207,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.8125,9.96921e+36,9.96921e+36
CSIRO-Mk3L-1-2,piControl,1000,14.0412,26.8395,0.283316,0.534729,26.8395,0.28381,4.52679,9.96921e+36,9.96921e+36,9.42421e+06,8.55974,553321,0.417816,3.81862,6.46816,2.02406,1.38804,0.715183,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.5188,9.96921e+36,9.96921e+36
EC-Earth3-LR,midHolocene-cal-adj,201,13.3157,26.3933,0.510471,0.602431,26.3933,0.515889,3.90107,9.96921e+36,9.96921e+36,9.36999e+06,6.79009,509305,0.267967,3.53317,6.12944,1.16862,0.53777,0.4047,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.10204,9.96921e+36,9.96921e+36
EC-Earth3-LR,piControl,201,13.2985,26.9101,0.492271,0.691268,26.9101,0.494125,4.90681,9.96921e+36,9.96921e+36,9.50499e+06,7.48925,506134,0.288184,4.06742,7.15104,1.52034,0.5473,0.474891,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.14062,9.96921e+36,9.96921e+36
FGOALS-f3-L,abrupt4xCO2,160,18.053,29.4181,0.337141,1.31124,29.7293,0.337142,3.74904,9.96921e+36,9.96921e+36,7.6068e+06,4.78431,1.55054e+06,0.301988,1.45645,1.96263,0.525824,0.690487,0.247392,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.1,9.96921e+36,9.96921e+36
FGOALS-f3-L,lig127k-cal-adj,500,12.6165,25.9496,0.333114,1.07971,25.9496,0.333514,2.12693,9.96921e+36,9.96921e+36,4.08698e+06,4.34841,926358,0.296875,1.69313,2.6533,0.641562,0.527357,0.258278,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.67647,9.96921e+36,9.96921e+36
FGOALS-f3-L,midHolocene-cal-adj,500,12.5715,26.0163,0.372898,1.32186,26.0163,0.3729,2.78921,9.96921e+36,9.96921e+36,5.84687e+06,4.30041,1.20485e+06,0.24109,1.86357,2.77357,0.773343,0.501392,0.291769,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.18471,9.96921e+36,9.96921e+36
FGOALS-f3-L,piControl,561,12.8781,26.6683,0.393909,1.34987,26.6683,0.39476,3.38074,9.96921e+36,9.96921e+36,8.41495e+06,4.43343,1.04645e+06,0.225907,2.24736,3.30945,0.975223,0.664967,0.378535,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.95263,9.96921e+36,9.96921e+36
FGOALS-g2,abrupt4xCO2,258,18.8278,30.9886,0.228013,0.541508,31.6808,0.228014,2.2177,9.96921e+36,9.96921e+36,1.04898e+07,6.13956,375805,0.197337,2.49535,3.96831,1.22344,0.578087,0.295914,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44444,9.96921e+36,9.96921e+36
FGOALS-g2,lgm-cal-adj,100,8.58476,24.4893,0.326519,0.395681,24.4893,0.326667,3.24438,9.96921e+36,9.96921e+36,9.16958e+06,6.32443,534872,0.239843,3.06873,3.90942,2.51517,0.584584,0.419174,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.7027,9.96921e+36,9.96921e+36
FGOALS-g2,midHolocene-cal-adj,680,12.4958,26.5865,0.265371,0.55938,26.5865,0.276849,1.91442,9.96921e+36,9.96921e+36,1.07582e+07,5.17921,354850,0.161875,2.40866,3.62099,1.31211,0.46945,0.350626,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.19249,9.96921e+36,9.96921e+36
FGOALS-g2,piControl,700,13.1696,27.3382,0.283072,0.744639,27.3382,0.283885,2.79307,9.96921e+36,9.96921e+36,1.0853e+07,5.87381,346881,0.183768,2.84923,4.34647,1.51928,0.617792,0.349837,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.04348,9.96921e+36,9.96921e+36
FGOALS-g3,lig127k-cal-adj,500,14.4609,26.8632,0.397071,0.744687,26.8632,0.397271,3.72801,9.96921e+36,9.96921e+36,7.83045e+06,6.14312,571709,0.248203,1.85608,2.47788,0.92876,0.463035,0.25943,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.42718,9.96921e+36,9.96921e+36
FGOALS-g3,midHolocene-cal-adj,500,13.8456,26.7166,0.378689,0.838566,26.7166,0.378896,1.83958,9.96921e+36,9.96921e+36,8.36765e+06,6.52026,560553,0.250445,2.06754,2.54562,1.2936,0.462179,0.335393,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.89017,9.96921e+36,9.96921e+36
FGOALS-g3,piControl,500,14.0245,27.4267,0.383757,1.02008,27.4194,0.384301,2.88636,9.96921e+36,9.96921e+36,1.04603e+07,6.92189,492598,0.304915,2.72719,3.21761,1.95402,0.678412,0.458763,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.99145,9.96921e+36,9.96921e+36
FGOALS-s2,abrupt4xCO2,150,19.5804,30.6785,0.34635,1.35258,31.6947,0.346349,2.05835,9.96921e+36,9.96921e+36,9.3117e+06,6.2182,667927,0.305701,2.25125,3.49127,0.87146,0.834223,0.332635,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44444,9.96921e+36,9.96921e+36
FGOALS-s2,midHolocene-cal-adj,100,13.5477,25.6243,0.431369,1.04283,25.6243,0.431373,3.14579,9.96921e+36,9.96921e+36,8.43727e+06,4.84554,683186,0.215568,1.08994,1.66783,0.320218,0.469736,0.133593,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.55556,9.96921e+36,9.96921e+36
FGOALS-s2,piControl,501,13.6471,25.9305,0.427171,1.07175,25.9305,0.429956,3.83962,9.96921e+36,9.96921e+36,9.19925e+06,5.61386,552009,0.267171,1.3205,1.82058,0.644869,0.580724,0.260103,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.70769,9.96921e+36,9.96921e+36
GISS-E2-1-G,abrupt4xCO2,151,18.0123,31.8325,0.352069,0.944251,32.366,0.352068,2.19767,9.96921e+36,9.96921e+36,9.52737e+06,6.98158,472006,0.428608,4.23078,6.02779,1.95473,0.644298,0.518762,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44444,9.96921e+36,9.96921e+36
GISS-E2-1-G,lig127k-cal-adj,100,13.8151,28.0721,0.368204,1.17884,28.0721,0.368205,1.20024,9.96921e+36,9.96921e+36,8.29844e+06,5.70098,748481,0.458436,3.22859,5.16973,1.17019,0.887812,0.347452,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.7037,9.96921e+36,9.96921e+36
GISS-E2-1-G,midHolocene-cal-adj,100,13.4684,27.9131,0.321888,1.12834,27.9131,0.325535,1.88537,9.96921e+36,9.96921e+36,9.34892e+06,6.37966,738307,0.445539,3.42308,4.80646,1.57455,0.771113,0.425766,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.54545,9.96921e+36,9.96921e+36
GISS-E2-1-G,piControl,851,13.7963,28.3939,0.369467,1.17505,28.3939,0.369516,2.46783,9.96921e+36,9.96921e+36,9.83174e+06,6.96609,570990,0.513544,3.8003,5.63698,1.75417,0.836025,0.478402,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.3198,9.96921e+36,9.96921e+36
GISS-E2-R,abrupt4xCO2,151,17.7155,30.4962,0.169652,0.295514,30.782,0.169652,2.28255,9.96921e+36,9.96921e+36,9.03259e+06,6.22836,723186,0.314802,3.91819,5.8066,1.77314,0.71973,0.514967,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.21429,9.96921e+36,9.96921e+36
GISS-E2-R,lgm-cal-adj,100,9.47815,25.9444,0.228097,0.361203,25.9444,0.228199,1.79876,9.96921e+36,9.96921e+36,8.95986e+06,7.1577,404989,0.280361,5.07967,6.91345,3.6805,0.574619,0.550329,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.12766,9.96921e+36,9.96921e+36
GISS-E2-R,midHolocene-cal-adj,100,14.2424,27.7409,0.184419,0.491318,27.7409,0.18523,0.960918,9.96921e+36,9.96921e+36,8.37179e+06,6.70053,545812,0.305867,4.65655,6.61834,2.37006,0.493621,0.499113,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.38095,9.96921e+36,9.96921e+36
GISS-E2-R,piControl,500,14.2854,27.8356,0.200266,0.523797,27.8356,0.20035,1.76675,9.96921e+36,9.96921e+36,9.1107e+06,7.32387,500807,0.312139,5.45366,7.4992,3.37829,0.53147,0.585171,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.7594,9.96921e+36,9.96921e+36
HadCM3,piControl,1199,13.2389,28.083,0.400903,0.821886,28.083,0.400908,2.31139,9.96921e+36,9.96921e+36,1.04635e+07,7.70657,467822,0.370279,3.52737,3.11092,2.70617,0.685789,0.580881,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.63333,9.96921e+36,9.96921e+36
HadGEM2-CC,midHolocene-cal-adj,35,13.5264,25.8236,0.589483,0.684804,25.8236,0.590198,3.34674,9.96921e+36,9.96921e+36,9.2978e+06,7.59692,484054,0.412492,2.56326,3.56268,1.27493,0.97642,0.389451,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7,9.96921e+36,9.96921e+36
HadGEM2-CC,piControl,240,13.2435,26.0593,0.551747,0.705724,26.0593,0.555073,3.72634,9.96921e+36,9.96921e+36,9.60097e+06,8.58769,504624,0.470849,3.19223,4.14062,2.04086,1.09431,0.606896,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.27273,9.96921e+36,9.96921e+36
HadGEM2-ES,abrupt4xCO2,151,20.033,30.5183,0.336503,0.617552,31.3379,0.336502,3.45773,9.96921e+36,9.96921e+36,8.81431e+06,9.54444,375426,0.715144,4.01123,5.04333,1.48386,1.1706,0.469759,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.875,9.96921e+36,9.96921e+36
HadGEM2-ES,midHolocene-cal-adj,101,14.0502,26.3275,0.554455,0.647517,26.3275,0.559845,3.21294,9.96921e+36,9.96921e+36,9.55998e+06,7.82267,453652,0.443339,2.93262,3.86684,1.37261,0.894435,0.511359,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.76923,9.96921e+36,9.96921e+36
HadGEM2-ES,piControl,336,13.7438,26.3599,0.526495,0.723614,26.3599,0.528125,3.80149,9.96921e+36,9.96921e+36,9.7911e+06,8.68135,486839,0.465097,3.40633,4.54996,2.04249,1.10509,0.611209,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.25,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,midHolocene-cal-adj,100,13.7369,26.8549,0.547534,0.919302,26.8549,0.558699,3.32207,9.96921e+36,9.96921e+36,1.00816e+07,8.04153,493789,0.457903,4.19052,5.58816,1.87099,0.820731,0.684528,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.7037,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,piControl,100,13.7975,27.3724,0.545108,0.932783,27.3724,0.547956,3.72766,9.96921e+36,9.96921e+36,1.004e+07,8.95135,518787,0.487654,4.98032,6.73437,2.51321,0.982452,0.676968,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.33333,9.96921e+36,9.96921e+36
HadGEM3-GC31,lig127k-cal-adj,200,14.423,27.2814,0.452132,0.651444,27.2814,0.45483,2.19515,9.96921e+36,9.96921e+36,9.91362e+06,7.09084,553146,0.363312,3.67844,5.86439,1.13619,0.867167,0.462886,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.40541,9.96921e+36,9.96921e+36
INM-CM4-8,abrupt4xCO2,150,16.8132,29.2825,0.216642,0.408161,29.626,0.216642,2.10544,9.96921e+36,9.96921e+36,1.13979e+07,7.67629,416679,0.246463,4.50883,7.34051,2.39971,0.813127,0.482727,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.16667,9.96921e+36,9.96921e+36
INM-CM4-8,lgm-cal-adj,200,9.53617,25.7004,0.437675,0.533479,25.7004,0.43863,1.67424,9.96921e+36,9.96921e+36,7.83548e+06,7.15569,656663,0.312412,5.83598,6.78265,5.56546,0.792522,0.675895,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.16667,9.96921e+36,9.96921e+36
INM-CM4-8,lig127k-cal-adj,100,13.2407,26.7435,0.278526,0.504186,26.7435,0.289192,1.99936,9.96921e+36,9.96921e+36,9.48462e+06,6.20753,519580,0.310292,4.23977,7.27315,2.0614,0.703321,0.414689,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.04082,9.96921e+36,9.96921e+36
INM-CM4-8,midHolocene-cal-adj,200,13.0223,26.5153,0.333057,0.465135,26.5153,0.333738,2.06233,9.96921e+36,9.96921e+36,1.06186e+07,6.80091,444726,0.288682,4.30716,6.87997,2.4696,0.631885,0.49353,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.73973,9.96921e+36,9.96921e+36
INM-CM4-8,piControl,531,13.2592,26.9893,0.29189,0.457265,26.9893,0.298348,2.36296,9.96921e+36,9.96921e+36,1.10487e+07,7.41921,435865,0.317887,4.74301,7.26165,3.10181,0.625273,0.529673,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.63699,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,abrupt4xCO2,260,18.1874,31.2787,0.267048,0.47624,32.1892,0.267048,4.08758,9.96921e+36,9.96921e+36,8.92036e+06,8.26798,308916,0.418918,2.82322,4.58849,0.244751,1.08153,0.111538,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.75,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,lgm-cal-adj,200,7.43385,23.081,0.432045,0.905677,23.081,0.432152,4.55147,9.96921e+36,9.96921e+36,6.72406e+06,5.40325,558766,0.35056,1.6908,2.78868,0.562324,0.583681,0.226547,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.44444,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,midHolocene-cal-adj,500,12.0081,26.3609,0.325892,0.565198,26.3609,0.325955,3.13168,9.96921e+36,9.96921e+36,8.34113e+06,6.32229,351834,0.350905,1.65223,2.66629,0.248202,0.515933,0.125259,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.43902,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,piControl,1000,12.0334,26.6652,0.343671,0.683329,26.6652,0.343752,4.13772,9.96921e+36,9.96921e+36,8.95198e+06,7.35236,338785,0.379409,2.02506,3.254,0.35559,0.667226,0.191472,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.05051,9.96921e+36,9.96921e+36
